,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Nature,Case,Reported,Occurred,Location,Disposition,Distance,Latitude,Longitude,Times
109,109,109,109,LIQUOR LAW VIOLATION,320221,02/12/2021 10:36,02/06/2021  00:15 - 02/06/2021 00:15,"Clark Hall, 1717 Maple St, Denton",Report taken by Dean of Students 02/12/2021,0.2998252222789681,33.2077431,-97.15183182494387,Morning
110,110,110,110,FRAUD USE / POSS ID INFORMATION,330221,02/12/2021 14:39,02/05/2021  11:57 - 02/05/2021 14:57,"University Union, 1155 Union Circle, Denton",Information Only 02/12/2021,0.26333918421373503,33.210712300000004,-97.1467609,Afternoon
111,111,111,111,D W I (1ST OR 2ND OFFENSE),340221,02/13/2021 02:18,02/13/2021  02:18 - 02/13/2021 02:41,"1000 S Welch St, Denton",Clred By Adult Arrest 02/13/2021,0.6021054534610848,33.205238,-97.144511,Late Night
112,112,112,112,D W I (1ST OR 2ND OFFENSE),350221,02/13/2021 03:18,02/13/2021  03:18 - 02/13/2021 03:38,"100 N. North Texas Blvd, Denton",Clred By Adult Arrest 02/13/2021,0.29730579168766685,33.21463,-97.15513399999999,Late Night
113,113,113,113,CRIM MISCH MISDEMEANOR,360221,02/13/2021 15:33,02/13/2021  14:45 - 02/13/2021 15:33,"Woodhill Square Bldg 4, 1112 Dallas Dr, Denton",Information Only 02/14/2021,1.9985571120087715,33.196963000000004,-97.121526,Afternoon
114,114,114,114,INCIDENT - INFORMATION REPORT,370221,02/13/2021 15:03,02/05/2021  14:10 - 02/05/2021 14:10,"300 North Texas Blvd, Denton",Information Only 02/13/2021,0.2401587416880213,33.212497,-97.155152,Afternoon
115,115,115,115,OUTSIDE WARRANT FELONY,380221,02/13/2021 20:09,02/13/2021  20:09 - 02/13/2021 21:18,"Quik Trip, 321 W Eagle Dr, Denton",Clred By Adult Arrest 02/13/2021,-1.0,-1.0,-1.0,Night
116,116,116,116,D W I (1ST OR 2ND OFFENSE),390221,02/14/2021 02:04,02/14/2021  02:04 - 02/14/2021 02:30,"Radio Tv Film And Performing Art, 1179 Union Circle, Denton",Clred By Adult Arrest 02/14/2021,0.32814300192566376,33.2115506,-97.14538759999999,Late Night
117,117,117,117,INCIDENT - INFORMATION REPORT,400221,02/14/2021 04:59,02/14/2021  04:59 - 02/14/2021 05:30,"Victory Hall, 1379 S Bonnie Brae St, Denton",Information Only 02/14/2021,0.8488610093124235,33.203278540991924,-97.16133946162607,Late Night
118,118,118,118,INCIDENT - INFORMATION REPORT,410221,02/14/2021 22:52,02/14/2021  22:29 - 02/14/2021 22:29,"1600 W Hickory St, Denton",Information Only 02/15/2021,0.2069856541785084,33.21474215938298,-97.1495117789163,Night
119,119,119,119,CONSUMP OF ALCOHOL BY MINOR,420221,02/15/2021 02:25,02/15/2021  02:25 - 02/15/2021 03:27,"Joe Greene Hall, 800 Ave A, Denton",Information Only 02/15/2021,0.4336439496442971,33.20718535,-97.146267572113,Late Night
120,120,120,120,INCIDENT - INFORMATION REPORT,430221,02/15/2021 18:30,02/15/2021  15:00 - 02/15/2021 18:30,"Rawlins Hall, 1815 Maple St, Denton",Pending 02/22/2021,0.32630391011413995,33.207488999999995,-97.15258123854872,Night
121,121,121,121,INCIDENT - INFORMATION REPORT,440221,02/16/2021 13:36,02/16/2021  13:36 - 02/16/2021 14:07,"Rawlins Hall, 1815 Maple St, Denton",Information Only 02/16/2021,0.32630391011413995,33.207488999999995,-97.15258123854872,Afternoon
122,122,122,122,INCIDENT - INFORMATION REPORT,450221,02/18/2021 01:00,02/18/2021  01:00 - 02/18/2021 02:04,"University Services Bldg, 2310 N I35E, Denton",Information Only 02/18/2021,-1.0,-1.0,-1.0,Late Night
123,123,123,123,INCIDENT - ASSIST OTHER AGENCY,460221,02/19/2021 02:22,02/19/2021  02:22 - 02/19/2021 02:45,"Grad House Apartments, 2428 W Prairie St, Denton",Information Only 02/19/2021,0.4795627338955515,33.210908714285715,-97.15922171428568,Late Night
124,124,124,124,INDECENT ASSAULT,470221,02/19/2021 11:54,02/19/2021  11:54 - 02/19/2021 13:08,"Sullivant Public Safety Center, 1700 Wilshire St, Denton",Clred By Other Means 02/19/2021,0.41525192011659856,33.206034100000004,-97.15150913855992,Morning
125,125,125,125,INCIDENT - ASSIST OTHER AGENCY,480221,02/21/2021 01:02,02/20/2021  20:28 - 02/21/2021 01:02,"900 S Elm St, Denton",Outside Agency Case 02/21/2021,1.0610155985756544,33.206378,-97.13396999999999,Late Night
126,126,126,126,INCIDENT - ASSIST OTHER AGENCY,490221,02/21/2021 02:00,02/21/2021  02:00 - 02/21/2021 02:19,"5800 N I35E, Denton",Outside Agency Case 12/21/2021,2.0242644619134857,33.1838787,-97.1413417,Late Night
127,127,127,127,INDECENT ASSAULT,500221,02/21/2021 15:28,02/19/2021  21:00 - 09/19/2021 23:00,"Joe Greene Hall, 800 Ave A, Denton",Pending 02/21/2021,0.4336439496442971,33.20718535,-97.146267572113,Afternoon
128,128,128,128,INCIDENT - MEDICAL ASSIST,520221,02/22/2021 10:01,02/22/2021  09:50 - 02/22/2021 10:15,"Discovery Park, 3940 N Elm St, Denton",Information Only 02/22/2021,2.9001101642921365,33.25395315,-97.15352254416395,Morning
129,129,129,129,UNLAWFUL DISCLOSURE/PROMOTION OF INTIMATE VISUAL MATER,530221,02/23/2021 13:28,02/22/2021  10:00 - 02/23/2021 12:30,"Sullivant Public Safety Center, 1700 Wilshire St, Denton",Pending 02/23/2021,0.41525192011659856,33.206034100000004,-97.15150913855992,Afternoon
130,130,130,130,THEFT MISDEMEANOR EXCEPT VEH,540221,02/23/2021 14:43,02/21/2021  13:00 - 02/21/2021 13:00,"1815 Maple Street, Denton",Pending 02/23/2021,0.32630391011413995,33.207488999999995,-97.15258123854872,Afternoon
131,131,131,131,THEFT MISDEMEANOR EXCEPT VEH,550221,02/23/2021 15:00,02/12/2021  14:50 - 02/21/2021 20:50,"Highland Street Parking Garage, 620 Central Avenue, Denton",Pending 02/23/2021,0.3671702587417926,33.2087512,-97.1460375,Afternoon
132,132,132,132,CRIM MISCH MISDEMEANOR,560221,02/24/2021 01:49,02/24/2021  01:49 - 02/24/2021 01:49,"Lot 17 North, 328 North Texas Blvd, Denton",Clred By Other Means 02/24/2021,0.2387710539401287,33.21225330198857,-97.15515693982456,Late Night
133,133,133,133,POSS ALCOHOLIC BEV IN MOTOR VEH,570221,02/24/2021 02:13,02/24/2021  02:15 - 02/24/2021 02:58,"300 North Texas Blvd, Denton",Cited 02/24/2021,0.2401587416880213,33.212497,-97.155152,Late Night
134,134,134,134,PUBLIC INTOXICATION,580221,02/24/2021 04:36,02/24/2021  04:36 - 02/24/2021 05:08,"Honors Hall, 1716 W Eagle Dr, Denton",Clred By Adult Arrest 02/24/2021,-1.0,-1.0,-1.0,Late Night
135,135,135,135,SEXUAL ASSAULT,590221,02/24/2021 12:39,02/23/2021  12:00 - 02/23/2021 13:00,"Rawlins Hall, 1815 Maple St, Denton",Pending 02/24/2021,0.32630391011413995,33.207488999999995,-97.15258123854872,Afternoon
136,136,136,136,POSS OF DRUG PARAPHERNALIA,600221,02/24/2021 21:17,02/24/2021  21:17 - 02/24/2021 21:31,"Goolsby Chapel, 1622 Maple St, Denton",Cited 02/24/2021,0.2559277965333788,33.2084845,-97.14975741555651,Night
137,137,137,137,POSS CS PG2 (NON-NARCOTIC),610221,02/24/2021 22:47,02/24/2021  22:47 - 02/24/2021 23:06,"Honors Hall, 1716 W Eagle Dr, Denton",Clred By Adult Arrest 02/24/2021,-1.0,-1.0,-1.0,Night
